date,etf_ticker,component_ticker,weight,raw_weight,weight_source,component_name,component_code,etf_name
2026-05-08,069500.KS,005490.KS,0.92,0.92,actual,POSCO홀딩스,005490,KODEX 200
2026-05-08,069500.KS,086790.KS,0.83,0.83,actual,하나금융지주,086790,KODEX 200
2026-05-08,069500.KS,012330.KS,0.82,0.82,actual,현대모비스,012330,KODEX 200
2026-05-08,069500.KS,267260.KS,0.82,0.82,actual,HD현대일렉트릭,267260,KODEX 200
2026-05-08,069500.KS,068270.KS,0.77,0.77,actual,셀트리온,068270,KODEX 200
2026-05-08,069500.KS,032830.KS,0.65,0.65,actual,삼성생명,032830,KODEX 200
2026-05-08,069500.KS,373220.KS,0.62,0.62,actual,LG에너지솔루션,373220,KODEX 200
2026-05-08,069500.KS,316140.KS,0.57,0.57,actual,우리금융지주,316140,KODEX 200
2026-05-08,069500.KS,037620.KS,0.56,0.56,actual,미래에셋증권,037620,KODEX 200
2026-05-08,069500.KS,329180.KS,0.56,0.56,actual,HD현대중공업,329180,KODEX 200
2026-05-08,069500.KS,010140.KS,0.55,0.55,actual,삼성중공업,010140,KODEX 200
2026-05-08,069500.KS,009540.KS,0.55,0.55,actual,HD한국조선해양,009540,KODEX 200
2026-05-08,069500.KS,298040.KS,0.53,0.53,actual,효성중공업,298040,KODEX 200
2026-05-08,069500.KS,051910.KS,0.52,0.52,actual,LG화학,051910,KODEX 200
2026-05-08,069500.KS,MOBI,0.51,0.51,actual,SK,MOBI,KODEX 200
2026-05-08,069500.KS,042660.KS,0.43,0.43,actual,한화오션,042660,KODEX 200
2026-05-08,069500.KS,066570.KS,0.43,0.43,actual,LG전자,066570,KODEX 200
2026-05-08,069500.KS,064350.KS,0.43,0.43,actual,현대로템,064350,KODEX 200
2026-05-08,069500.KS,042700.KS,0.43,0.43,actual,한미반도체,042700,KODEX 200
2026-05-08,069500.KS,035720.KS,0.41,0.41,actual,카카오,035720,KODEX 200
2026-05-08,069500.KS,GLDBK,0.41,0.41,actual,KT&G,GLDBK,KODEX 200
2026-05-08,069500.KS,000810.KS,0.4,0.4,actual,삼성화재,000810,KODEX 200
2026-05-08,069500.KS,207940.KS,0.38,0.38,actual,삼성바이오로직스,207940,KODEX 200
2026-05-08,069500.KS,015760.KS,0.36,0.36,actual,한국전력,015760,KODEX 200
2026-05-08,069500.KS,017670.KS,0.36,0.36,actual,SK텔레콤,017670,KODEX 200
2026-05-08,069500.KS,KT,0.34,0.34,actual,KT,KT,KODEX 200
2026-05-08,069500.KS,267250.KS,0.34,0.34,actual,HD현대,267250,KODEX 200
2026-05-08,069500.KS,000150.KS,0.33,0.33,actual,두산,000150,KODEX 200
2026-05-08,069500.KS,005930.KS,0.3247,0.3247,actual,삼성전자,005930,KODEX 200
2026-05-08,069500.KS,000720.KS,0.32,0.32,actual,현대건설,000720,KODEX 200
2026-05-08,069500.KS,047810.KS,0.31,0.31,actual,한국항공우주,047810,KODEX 200
2026-05-08,069500.KS,010130.KS,0.3,0.3,actual,고려아연,010130,KODEX 200
2026-05-08,069500.KS,071050.KS,0.29,0.29,actual,한국금융지주,071050,KODEX 200
2026-05-08,069500.KS,079550.KS,0.29,0.29,actual,LIG디펜스앤에어로스페이스,079550,KODEX 200
2026-05-08,069500.KS,278470.KS,0.28,0.28,actual,에이피알,278470,KODEX 200
2026-05-08,069500.KS,003670.KS,0.27,0.27,actual,포스코퓨처엠,003670,KODEX 200
2026-05-08,069500.KS,028050.KS,0.26,0.26,actual,삼성E&A,028050,KODEX 200
2026-05-08,069500.KS,LGND,0.26,0.26,actual,LG,LGND,KODEX 200
